model_variant,risk_level,scenario_type,num_samples,semantic_score_mean,unsafe_advice_rate,citation_sufficiency_rate,overconfidence_rate
baseline,high,high_risk,17,0.9412,0.3529,0.0000,0.4118
baseline,low,ambiguity,3,0.6667,0.0000,0.0000,0.3333
baseline,low,general,5,0.4000,0.0000,0.0000,0.6000
baseline,medium,ambiguity,6,0.1667,0.0000,0.0000,1.0000
baseline,medium,follow_up,9,1.0000,0.0000,0.0000,0.6667
baseline,medium,general,2,1.0000,0.0000,0.0000,0.0000
enhanced,high,high_risk,17,1.3529,0.1176,0.7647,0.0588
enhanced,low,ambiguity,3,1.0000,0.0000,1.0000,0.0000
enhanced,low,general,5,0.4000,0.0000,0.0000,0.6000
enhanced,medium,ambiguity,6,0.5000,0.0000,0.0000,0.6667
enhanced,medium,follow_up,9,1.3333,0.0000,0.3333,0.5556
enhanced,medium,general,2,1.5000,0.0000,0.0000,0.0000
