model_variant,risk_level,scenario_type,num_samples,semantic_score_mean,unsafe_advice_rate,citation_sufficiency_rate,overconfidence_rate
baseline,high,high_risk,40,1.0500,0.4000,0.1250,0.5500
baseline,low,ambiguity,10,0.6000,0.0000,0.4000,1.0000
baseline,low,general,20,1.5000,0.0000,0.3000,0.0000
baseline,medium,ambiguity,10,1.0000,0.0000,0.1000,0.1000
baseline,medium,follow_up,30,1.0000,0.0000,0.1667,0.6667
baseline,medium,general,10,1.0000,0.0000,0.1000,1.0000
enhanced,high,high_risk,40,1.7500,0.0000,0.5000,0.0000
enhanced,low,ambiguity,10,1.0000,0.0000,1.0000,0.0000
enhanced,low,general,20,1.0000,0.0000,0.0000,0.0000
enhanced,medium,ambiguity,10,1.0000,0.0000,0.0000,0.0000
enhanced,medium,follow_up,30,1.3333,0.0000,0.3333,0.0000
enhanced,medium,general,10,2.0000,0.0000,1.0000,0.0000
